,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
253,,message,,U01KC4VGPGB,1612743608.004,,,,,,,,,,"[{'id': 'F01MG24PSTE', 'created': 1612743602, 'timestamp': 1612743602, 'name': 'Screen Shot 2021-02-07 at 4.18.46 PM.png', 'title': 'Screen Shot 2021-02-07 at 4.18.46 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 43282, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MG24PSTE/screen_shot_2021-02-07_at_4.18.46_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MG24PSTE/download/screen_shot_2021-02-07_at_4.18.46_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 267, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 356, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 534, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 594, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MG24PSTE-5ed34a2a1e/screen_shot_2021-02-07_at_4.18.46_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 713, 'original_w': 970, 'original_h': 720, 'thumb_tiny': 'AwAjADCzci58z91nZjjGKLYXIkPnZ247461ZPAzjNN3f7LflQO4+im7v9lvyoBz/AAkfWgQ6ijFIRQAoopMgYz3NLmgAoozRQAUGgnFJnIoAQnmjJoPWigAyaMmiigAyaM0UDrQB/9k=', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01MG24PSTE/screen_shot_2021-02-07_at_4.18.46_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01MG24PSTE-69dcd05f36', 'is_starred': False, 'has_rich_preview': False}, {'id': 'F01M6Q510KF', 'created': 1612743604, 'timestamp': 1612743604, 'name': 'Screen Shot 2021-02-07 at 4.19.05 PM.png', 'title': 'Screen Shot 2021-02-07 at 4.19.05 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 46704, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01M6Q510KF/screen_shot_2021-02-07_at_4.19.05_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01M6Q510KF/download/screen_shot_2021-02-07_at_4.19.05_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 227, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 303, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 454, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M6Q510KF-2a013059e1/screen_shot_2021-02-07_at_4.19.05_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 505, 'original_w': 926, 'original_h': 584, 'thumb_tiny': 'AwAeADDRJAAzmjeue/5GlIyByR9KTZ/tNQAb19T+tG9fU/rSqMdyfrS0AN3r6mlBBBIzS0HpQADpRSY+lGPYUALRSflS80AFB6UhGfSjHHagD//Z', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01M6Q510KF/screen_shot_2021-02-07_at_4.19.05_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01M6Q510KF-4506a72459', 'is_starred': False, 'has_rich_preview': False}, {'id': 'F01MZN1UEE4', 'created': 1612743606, 'timestamp': 1612743606, 'name': 'Screen Shot 2021-02-07 at 4.19.46 PM.png', 'title': 'Screen Shot 2021-02-07 at 4.19.46 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 34892, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MZN1UEE4/screen_shot_2021-02-07_at_4.19.46_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01MZN1UEE4/download/screen_shot_2021-02-07_at_4.19.46_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 214, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 285, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 427, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01MZN1UEE4-749ed36bb2/screen_shot_2021-02-07_at_4.19.46_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 475, 'original_w': 940, 'original_h': 558, 'thumb_tiny': 'AwAcADDRJwBwT9KNw/ut+VOHSigBu4ejflSqQR0I+tLRQAYpCOKWg9KAEyBgE8mlyKbmjNADqKbmlyaAFpO1JmjNAH//2Q==', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01MZN1UEE4/screen_shot_2021-02-07_at_4.19.46_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01MZN1UEE4-1946db6cf8', 'is_starred': False, 'has_rich_preview': False}]",False,,,0.0
254,c0c790c4-46c9-4394-b9eb-bdbdf2334d92,message,We could totally implement this right?,U01KC4VGPGB,1612743521.0039,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '2dn', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'We could totally implement this right?'}]}]}]",,,,,,,,,,,,0.05333321
255,,message,,U01KC4VGPGB,1612743463.0033,,,,,,,,,,"[{'id': 'F01M9SL5JV8', 'created': 1612743461, 'timestamp': 1612743461, 'name': 'Screen Shot 2021-02-07 at 4.16.59 PM.png', 'title': 'Screen Shot 2021-02-07 at 4.16.59 PM.png', 'mimetype': 'image/png', 'filetype': 'png', 'pretty_type': 'PNG', 'user': 'U01KC4VGPGB', 'editable': False, 'size': 198478, 'mode': 'hosted', 'is_external': False, 'external_type': '', 'is_public': True, 'public_url_shared': False, 'display_as_bot': False, 'username': '', 'url_private': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01M9SL5JV8/screen_shot_2021-02-07_at_4.16.59_pm.png', 'url_private_download': 'https://files.slack.com/files-pri/T01KJ3HD3FW-F01M9SL5JV8/download/screen_shot_2021-02-07_at_4.16.59_pm.png', 'thumb_64': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_64.png', 'thumb_80': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_80.png', 'thumb_360': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_360.png', 'thumb_360_w': 360, 'thumb_360_h': 158, 'thumb_480': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_480.png', 'thumb_480_w': 480, 'thumb_480_h': 211, 'thumb_160': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_160.png', 'thumb_720': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_720.png', 'thumb_720_w': 720, 'thumb_720_h': 316, 'thumb_800': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_800.png', 'thumb_800_w': 800, 'thumb_800_h': 351, 'thumb_960': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_960.png', 'thumb_960_w': 960, 'thumb_960_h': 422, 'thumb_1024': 'https://files.slack.com/files-tmb/T01KJ3HD3FW-F01M9SL5JV8-0f02c40efd/screen_shot_2021-02-07_at_4.16.59_pm_1024.png', 'thumb_1024_w': 1024, 'thumb_1024_h': 450, 'original_w': 2076, 'original_h': 912, 'thumb_tiny': 'AwAVADDROc9DQCfSgjmjafWgBRnvUewiXcZmxn7vapACD1paAEBB6UtFFABRRRQAUmPelooATHvS4oooA//Z', 'permalink': 'https://smartmeetingsgroup.slack.com/files/U01KC4VGPGB/F01M9SL5JV8/screen_shot_2021-02-07_at_4.16.59_pm.png', 'permalink_public': 'https://slack-files.com/T01KJ3HD3FW-F01M9SL5JV8-eaefd76927', 'is_starred': False, 'has_rich_preview': False}]",False,False,,0.0
256,37ef7c6a-d8d8-4d68-a62e-d188c1edde53,message,<https://perspectiveapi.com/#/>,U01KC4VGPGB,1612743449.0031,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'XVS5m', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://perspectiveapi.com/#/'}]}]}]","[{'title': 'Perspective API', 'title_link': 'https://perspectiveapi.com/#/', 'text': 'Combatting toxicity online.', 'fallback': 'Perspective API', 'from_url': 'https://perspectiveapi.com/#/', 'service_icon': 'https://perspectiveapi.com/static/img/favicon.png?cache=aad0fa5', 'service_name': 'perspectiveapi.com', 'id': 1, 'original_url': 'https://perspectiveapi.com/#/'}]",,,,,,,,,,,0.0
257,054fd42c-ef16-472e-9304-021e6ae8ef7c,message,Guys! Alphabet has a free API for identifying toxic conversations,U01KC4VGPGB,1612743448.0029,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '4vPl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Guys! Alphabet has a free API for identifying toxic conversations'}]}]}]",,,,,,,"[{'name': 'raised_hands', 'users': ['U01JX5G6SH5'], 'count': 1}]",,,,,0.16163689
258,edcad988-b538-402e-84ed-f5650d9fe36f,message,<https://www.when2meet.com/?10970216-KuYqt>,U01K8RNVC4V,1612726469.0024,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wWO4l', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://www.when2meet.com/?10970216-KuYqt'}]}]}]",,,,,,,,,,,,0.0
259,d40ba628-b832-4d90-8315-44a6910ef43c,message,Hello everyone. I've been chatting with Chris Gomez and he is able to meet sometime this week. I will link the When2Meet so that I can communicate with him which times work best. Let me know if you have any questions. Thank you!,U01K8RNVC4V,1612726467.0022,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xhLZf', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Hello everyone. I've been chatting with Chris Gomez and he is able to meet sometime this week. I will link the When2Meet so that I can communicate with him which times work best. Let me know if you have any questions. Thank you!""}]}]}]",,,,,,,,,,,,0.03556742
260,bb9076f2-ea24-402b-b8fa-b686c0ddbf00,message,Added a few things into the repo - mainly just getting event listeners working in app.py. Also added some documentation into the readme so that its easier for others to pick up and play around with,U01JX5B6WNB,1612414760.0045,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gx4S', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Added a few things into the repo - mainly just getting event listeners working in app.py. Also added some documentation into the readme so that its easier for others to pick up and play around with'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01KC4VGPGB'], 'count': 2}]",,,,,0.045554824
261,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,U01JX5B6WNB,1612400353.0036,,,,bot_add,B01LUGP3K37,<https://smartmeetingsgroup.slack.com/services/B01LUGP3K37|helpWe>,,,,,,,,0.05416297
262,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,U01JX5B6WNB,1612399676.0035,,,,bot_add,B01LQQXABN2,<https://smartmeetingsgroup.slack.com/services/B01LQQXABN2|helpWe>,,,,,,,,0.05396564
263,,message,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,USLACKBOT,1612399442.0032,,,,bot_remove,B01LXFNV88J,<https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,,,,,,,,0.08002918
264,,message,removed an integration from this channel: <https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,USLACKBOT,1612399441.0031,,,,bot_remove,B01L67NPY15,<https://smartmeetingsgroup.slack.com/services/B01L67NPY15|helpWe>,,,,,,,,0.062950775
265,b9be5e88-b403-4369-b9ec-90409a86f5a6,message,test,U01JX5B6WNB,1612399208.0028,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'K6Bz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
266,,message,<@U01LM720UQK> has joined the channel,U01LM720UQK,1612399193.0026,,,,channel_join,,,U01JX5B6WNB,,,,,,,0.2562687
267,c266e0c0-57d6-4914-a817-6d3aca5b4811,message,<https://slack.dev/bolt-python/concepts#message-listening>,U01JX5G6SH5,1612398614.0023,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uCA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://slack.dev/bolt-python/concepts#message-listening'}]}]}]","[{'title': 'Slack | Bolt for Python', 'title_link': 'https://slack.dev/bolt-python/concepts#message-listening', 'text': 'A framework that makes Slack app development fast and straight-forward. With a single interface for Slack’s Web API, Events API, and interactive features, Bolt gives you the full power of the Slack platform out of the box.', 'fallback': 'Slack | Bolt for Python', 'from_url': 'https://slack.dev/bolt-python/concepts#message-listening', 'service_icon': 'https://slack.dev/bolt-python/assets/bolt-favicon.png', 'service_name': 'slack.dev', 'id': 1, 'original_url': 'https://slack.dev/bolt-python/concepts#message-listening'}]",,,,,,,,,,,0.0
268,fd76b6d8-36dd-42b9-96a8-dd195d361364,message,this is an old method that won’t work anymore / is deprecated: <https://api.slack.com/methods/channels.history>,U01KC4VGPGB,1612398465.002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'E1Y', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'this is an old method that won’t work anymore / is deprecated: '}, {'type': 'link', 'url': 'https://api.slack.com/methods/channels.history'}]}]}]","[{'service_name': 'Slack', 'title': 'channels.history Slack API Method', 'title_link': 'https://api.slack.com/methods/channels.history', 'text': 'Fetches history of messages and events from a channel.', 'fallback': 'Slack: channels.history Slack API Method', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/methods/channels.history', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/methods/channels.history'}]",,,,,,,,,,,0.052782875
269,3c321af6-0704-494f-9cd3-745c0d41fe0e,message,<https://api.slack.com/methods/conversations.history>,U01KC4VGPGB,1612398439.0014,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kJo0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/methods/conversations.history'}]}]}]","[{'service_name': 'Slack', 'title': 'conversations.history Slack API Method', 'title_link': 'https://api.slack.com/methods/conversations.history', 'text': ""Fetches a conversation's history of messages and events."", 'fallback': 'Slack: conversations.history Slack API Method', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/methods/conversations.history', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/methods/conversations.history'}]",,,,,,,,,,,0.0
270,,message,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,U01JX5B6WNB,1612397631.0012,,,,bot_add,B01LXFNV88J,<https://smartmeetingsgroup.slack.com/services/B01LXFNV88J|helpWe>,,,,,,,,0.0617282
271,f561002f-023f-4a0b-9e6f-19c724bdb9cf,message,xoxb-1664119445540-1701240028835-rtuykxw8fdfFl0JbBxLvOmDh,U01JX5B6WNB,1612396778.0011,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dgx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'xoxb-1664119445540-1701240028835-rtuykxw8fdfFl0JbBxLvOmDh'}]}]}]",,,,,,,,,,,,0.15819685
272,16ed09ea-3834-46aa-b60a-26ee0dab7486,message,<https://github.com/zach-snell/slack-export>,U01JX5G6SH5,1612396636.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'se3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/zach-snell/slack-export'}]}]}]","[{'service_name': 'GitHub', 'title': 'zach-snell/slack-export', 'title_link': 'https://github.com/zach-snell/slack-export', 'text': 'A python slack exporter. Contribute to zach-snell/slack-export development by creating an account on GitHub.', 'fallback': 'GitHub: zach-snell/slack-export', 'thumb_url': 'https://avatars.githubusercontent.com/u/10632545?s=400&v=4', 'from_url': 'https://github.com/zach-snell/slack-export', 'thumb_width': 272, 'thumb_height': 272, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/zach-snell/slack-export'}]",,,,,,,,,,,0.0
273,906F644A-5C2A-46D1-BB99-C0613070D363,message,<https://api.slack.com/docs/conversations-api|https://api.slack.com/docs/conversations-api>,U01KC4VGPGB,1612395584.0003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'D4y/', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/docs/conversations-api', 'text': 'https://api.slack.com/docs/conversations-api'}]}]}]","[{'service_name': 'Slack', 'title': 'Conversations API', 'title_link': 'https://api.slack.com/docs/conversations-api', 'text': 'The Conversations API is a unified interface to work with all the channel-like things encountered in Slack: public channels, private channels, direct messages, group direct messages, and Shared Channels. :duck::duck::duck:', 'fallback': 'Slack: Conversations API', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/docs/conversations-api', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/docs/conversations-api'}]",,,,,,,,,,,0.0
274,8c5d64f1-a37b-4167-810a-827922709f09,message,<https://api.slack.com/legacy/custom-integrations/legacy-tokens>,U01JX5G6SH5,1612224145.003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9Az2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens'}]}]}]","[{'service_name': 'Slack', 'title': 'Legacy tokens', 'title_link': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens', 'text': 'Create legacy tokens for use in ad-hoc tests against your own workspace. We recommend using a Slack app instead.', 'fallback': 'Slack: Legacy tokens', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/legacy/custom-integrations/legacy-tokens'}]",,,,,,,,,,,0.0
275,48c61a26-1e36-46c5-8da7-c06b557e96eb,message,<https://github.com/gabrielleklein/SmartMeetings>,U01JX5G6SH5,1612223999.0026,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cfvX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/gabrielleklein/SmartMeetings'}]}]}]","[{'service_name': 'GitHub', 'title': 'gabrielleklein/SmartMeetings', 'title_link': 'https://github.com/gabrielleklein/SmartMeetings', 'text': 'CS 338 - Smart Meetings Slack. Contribute to gabrielleklein/SmartMeetings development by creating an account on GitHub.', 'fallback': 'GitHub: gabrielleklein/SmartMeetings', 'thumb_url': 'https://avatars.githubusercontent.com/u/44552979?s=400&v=4', 'from_url': 'https://github.com/gabrielleklein/SmartMeetings', 'thumb_width': 420, 'thumb_height': 420, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/gabrielleklein/SmartMeetings'}]",,,,,,,,,,,0.0
276,699f2fd1-0561-44d2-ad1e-190f85be36d0,message,<https://github.com/mannynotfound/slackscrape>,U01JX5G6SH5,1612222686.0022,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bBE1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://github.com/mannynotfound/slackscrape'}]}]}]","[{'service_name': 'GitHub', 'title': 'mannynotfound/slackscrape', 'title_link': 'https://github.com/mannynotfound/slackscrape', 'text': 'scrape messages from slack channels. Contribute to mannynotfound/slackscrape development by creating an account on GitHub.', 'fallback': 'GitHub: mannynotfound/slackscrape', 'thumb_url': 'https://avatars.githubusercontent.com/u/15314629?s=400&v=4', 'from_url': 'https://github.com/mannynotfound/slackscrape', 'thumb_width': 400, 'thumb_height': 400, 'service_icon': 'https://a.slack-edge.com/80588/img/unfurl_icons/github.png', 'id': 1, 'original_url': 'https://github.com/mannynotfound/slackscrape'}]",,,,,,,,,,,0.0
277,80621f27-d2d5-4679-a0cf-cbfacb4630d8,message,T01KJ3HD3FW,U01KC4VGPGB,1612222652.002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'oUp', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'T01KJ3HD3FW'}]}]}]",,,,,,,,,,,,0.0
278,cf311844-8b79-407d-a373-a316d27e31bf,message,C01KC4QD951,U01KC4VGPGB,1612222644.0018,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'p1iUD', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'C01KC4QD951'}]}]}]",,,,,,,,,,,,0.18510698
279,c824efb3-08df-4c9d-8f39-5593dc883cc1,message,C01KC4QD951,U01KC4VGPGB,1612222626.0016,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'OOdQg', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'C01KC4QD951'}]}]}]",,,,,,,,,,,,0.18510698
